entry_ts,exit_ts,entry_i,year,days,units,entry_px,gross,net
2013-12-04 00:00:00+00:00,2013-12-09 00:00:00+00:00,1700,2013,5,2,1792.9299999999998,0.009518410557889156,0.00834833153324463
2013-12-13 00:00:00+00:00,2013-12-19 00:00:00+00:00,1707,2013,6,1,1773.29,0.02092156387280153,0.019440973651611914
2014-01-27 00:00:00+00:00,2014-02-07 00:00:00+00:00,1736,2014,11,2,1785.75,-0.0049452291082950905,-0.007110796531480534
2014-03-12 00:00:00+00:00,2014-03-18 00:00:00+00:00,1769,2014,6,3,1865.26,0.006886121233292131,0.005886189211758436
2014-04-08 00:00:00+00:00,2014-04-10 00:00:00+00:00,1790,2014,2,1,1846.34,0.013778610656758783,0.01293144304708535
2014-06-13 00:00:00+00:00,2014-06-18 00:00:00+00:00,1837,2014,5,1,1931.31,0.005405657299967448,0.004123985144798159
2014-08-01 00:00:00+00:00,2014-08-11 00:00:00+00:00,1872,2014,10,2,1931.4,-0.0002488788325284985,-0.0020660922328881084
2014-09-24 00:00:00+00:00,2014-09-25 00:00:00+00:00,1910,2014,1,1,1977.16,0.010767970219911271,0.010109416480653392
2014-10-02 00:00:00+00:00,2014-10-06 00:00:00+00:00,1916,2014,4,1,1947.91,0.009872119348429909,0.008747637496370806
2014-12-02 00:00:00+00:00,2014-12-03 00:00:00+00:00,1960,2014,1,1,2051.69,0.007291549893015059,0.006651369047522373
2014-12-11 00:00:00+00:00,2014-12-18 00:00:00+00:00,1967,2014,7,3,2026.09,0.008843192088628715,0.007833154396424813
2015-01-02 00:00:00+00:00,2015-01-09 00:00:00+00:00,1981,2015,7,3,2059.5,0.007106910883072655,0.005905129884355952
2015-01-16 00:00:00+00:00,2015-01-22 00:00:00+00:00,1991,2015,6,1,1987.38,0.022919622819994157,0.02149978111886
2015-01-29 00:00:00+00:00,2015-02-04 00:00:00+00:00,2000,2015,6,1,1999.51,0.023570774839835718,0.022153985643149195
2015-03-08 00:00:00+00:00,2015-03-17 00:00:00+00:00,2027,2015,9,1,2074.99,-0.0006120511424149155,-0.002468981175812667
2015-03-26 00:00:00+00:00,2015-03-31 00:00:00+00:00,2043,2015,5,2,2063.78,0.01075039435748415,0.009577558670808256
2015-05-01 00:00:00+00:00,2015-05-04 00:00:00+00:00,2069,2015,3,1,2089.44,0.009189065012635167,0.008252134543227096
2015-05-27 00:00:00+00:00,2015-06-04 00:00:00+00:00,2087,2015,8,1,2108.12,0.004530102650702972,0.002833524129977818
2015-06-09 00:00:00+00:00,2015-06-11 00:00:00+00:00,2096,2015,2,1,2081.3500000000004,0.012097917217190668,0.011311904266194652
2015-06-30 00:00:00+00:00,2015-07-08 00:00:00+00:00,2111,2015,8,1,2062.9700000000003,0.008807689884002157,0.007100729638444646
2015-07-27 00:00:00+00:00,2015-07-30 00:00:00+00:00,2130,2015,3,2,2084.9,0.013255785319357227,0.0123927538902679
2015-11-10 00:00:00+00:00,2015-11-19 00:00:00+00:00,2207,2015,9,3,2077.46,0.01876071364463246,0.017354672259629084
2016-06-14 00:00:00+00:00,2016-06-21 00:00:00+00:00,2361,2016,7,3,2076.62,0.006736859317909645,0.005337937358308687
2016-08-29 00:00:00+00:00,2016-08-30 00:00:00+00:00,2415,2016,1,1,2169.2,0.0053936935275678,0.004779916302989358
2016-09-12 00:00:00+00:00,2016-09-22 00:00:00+00:00,2425,2016,10,1,2123.6800000000003,0.018821102991034344,0.01682244447792921
2016-10-18 00:00:00+00:00,2016-10-19 00:00:00+00:00,2451,2016,1,1,2129.05,0.00391019468777154,0.003287723854405589
2016-10-30 00:00:00+00:00,2016-11-08 00:00:00+00:00,2460,2016,9,3,2123.99,0.014436480916224145,0.01304422952692525
2016-12-05 00:00:00+00:00,2016-12-06 00:00:00+00:00,2486,2016,1,1,2182.86,0.010568703444105543,0.00995781108270811
2017-01-02 00:00:00+00:00,2017-01-04 00:00:00+00:00,2505,2017,2,1,2237.1800000000003,0.008810198553536264,0.008057651696431436
2017-03-09 00:00:00+00:00,2017-03-12 00:00:00+00:00,2553,2017,3,1,2363.73,0.0030248801682086768,0.002143486671489508
2017-03-22 00:00:00+00:00,2017-03-29 00:00:00+00:00,2564,2017,7,1,2342.1800000000003,0.0058748687120544485,0.004378471599582781
2017-04-13 00:00:00+00:00,2017-04-21 00:00:00+00:00,2580,2017,8,2,2342.58,0.008937993968592739,0.007593112632245198
2017-05-18 00:00:00+00:00,2017-05-23 00:00:00+00:00,2604,2017,5,1,2356.4700000000003,0.016229784380874746,0.015041531931236092
2017-08-11 00:00:00+00:00,2017-08-15 00:00:00+00:00,2665,2017,4,1,2436.26,0.012043049592407984,0.011021473260015072
2017-08-21 00:00:00+00:00,2017-08-23 00:00:00+00:00,2671,2017,2,1,2430.4300000000003,0.009706101389465926,0.008989096008159373
2017-09-27 00:00:00+00:00,2017-09-28 00:00:00+00:00,2698,2017,1,1,2497.52,0.0030510266184056167,0.0024978516466113744
2017-11-16 00:00:00+00:00,2017-11-17 00:00:00+00:00,2735,2017,1,1,2565.1400000000003,0.007734470633181667,0.007191850585586258
2018-02-05 00:00:00+00:00,2018-02-14 00:00:00+00:00,2790,2018,9,2,2755.54,-0.009218249023839387,-0.010888831058128212
2018-03-19 00:00:00+00:00,2018-04-04 00:00:00+00:00,2822,2018,16,3,2748.71,-0.032256536957749514,-0.034816755789543984
2018-04-25 00:00:00+00:00,2018-04-27 00:00:00+00:00,2848,2018,2,1,2635.75,0.015392203357678103,0.014707249148987765
2018-05-30 00:00:00+00:00,2018-05-31 00:00:00+00:00,2873,2018,1,1,2694.1800000000003,0.009795188146300537,0.009271239919629219
2018-06-20 00:00:00+00:00,2018-07-03 00:00:00+00:00,2888,2018,13,1,2761.95,-0.013041510526982547,-0.015389684673268083
2018-08-14 00:00:00+00:00,2018-08-15 00:00:00+00:00,2927,2018,1,1,2826.03,0.005385647003039562,0.004879015939910957
2018-09-07 00:00:00+00:00,2018-09-12 00:00:00+00:00,2945,2018,5,2,2876.94,0.0051624477254783585,0.004279885930795914
2018-10-05 00:00:00+00:00,2018-10-17 00:00:00+00:00,2965,2018,12,3,2906.11,-0.02840665283193729,-0.030228836083772814
2019-05-10 00:00:00+00:00,2019-05-17 00:00:00+00:00,3120,2019,7,1,2869.65,0.0027529489659017248,0.0013350299688114874
2019-05-29 00:00:00+00:00,2019-06-05 00:00:00+00:00,3133,2019,7,2,2803.52,0.005327262594326365,0.003975933156241284
2019-07-18 00:00:00+00:00,2019-07-19 00:00:00+00:00,3169,2019,1,1,2977.57,0.0077949468862192894,0.0073063247790050925
2019-08-01 00:00:00+00:00,2019-08-09 00:00:00+00:00,3179,2019,8,3,2971.22,-0.007250350763371734,-0.00855697635572412
2019-09-23 00:00:00+00:00,2019-10-07 00:00:00+00:00,3216,2019,14,1,3000.55,-0.02282248254486674,-0.0252946436671795
2019-12-03 00:00:00+00:00,2019-12-09 00:00:00+00:00,3268,2019,6,2,3114.57,0.014160282932608292,0.012997777406022757
2020-01-28 00:00:00+00:00,2020-02-05 00:00:00+00:00,3306,2020,8,1,3240.78,0.018801029381815493,0.017270239469099006
2020-02-25 00:00:00+00:00,2020-03-05 00:00:00+00:00,3326,2020,9,3,3224.94,-0.013865948333298128,-0.015405215701520272
2020-06-12 00:00:00+00:00,2020-06-17 00:00:00+00:00,3406,2020,5,1,3014.4,0.036056926751592444,0.03496129688605812
2020-09-09 00:00:00+00:00,2020-09-16 00:00:00+00:00,3469,2020,7,1,3316.73,0.026860793612986322,0.025489847388173864
2020-09-22 00:00:00+00:00,2020-09-28 00:00:00+00:00,3478,2020,6,1,3283.16,0.006484606293936324,0.005263355019757382
2020-10-20 00:00:00+00:00,2020-10-23 00:00:00+00:00,3498,2020,3,2,3442.47,0.0067372833649126385,0.00614103548558948
2020-10-27 00:00:00+00:00,2020-11-04 00:00:00+00:00,3504,2020,8,3,3404.74,0.005114446786998868,0.003746823121117928
2020-12-15 00:00:00+00:00,2020-12-16 00:00:00+00:00,3539,2020,1,1,3653.21,0.011797843540338526,0.0113713338938754
2021-01-18 00:00:00+00:00,2021-01-20 00:00:00+00:00,3561,2021,2,1,3754.98,0.012553994961358006,0.011982126402803765
2021-01-28 00:00:00+00:00,2021-02-03 00:00:00+00:00,3569,2021,6,1,3741.99,0.025539886530963507,0.024355982378360213
2021-02-22 00:00:00+00:00,2021-02-25 00:00:00+00:00,3586,2021,3,2,3910.73,0.007655378265200574,0.0070167599594315655
2021-03-21 00:00:00+00:00,2021-03-23 00:00:00+00:00,3607,2021,2,1,3903.75,0.01027217419148263,0.009710454691002323
2021-05-13 00:00:00+00:00,2021-05-17 00:00:00+00:00,3646,2021,4,1,4059.04,0.028245595017541314,0.02738812023423185
2021-06-21 00:00:00+00:00,2021-06-22 00:00:00+00:00,3673,2021,1,1,4156.72,0.01744404241806019,0.01705069034131592
2021-07-19 00:00:00+00:00,2021-07-22 00:00:00+00:00,3693,2021,3,2,4325.31,0.015215554430695444,0.014600933687280587
2021-08-19 00:00:00+00:00,2021-08-23 00:00:00+00:00,3716,2021,4,1,4394.53,0.00985315835823175,0.009014491626838152
2021-09-10 00:00:00+00:00,2021-09-24 00:00:00+00:00,3732,2021,14,3,4492.87,0.003536169856668825,0.0019356241794478539
2021-10-01 00:00:00+00:00,2021-10-07 00:00:00+00:00,3747,2021,6,1,4312.0,0.012196196660482439,0.011047619047619112
2021-11-29 00:00:00+00:00,2021-12-08 00:00:00+00:00,3789,2021,9,1,4605.56,0.01992374434379296,0.018331615482156154
2022-01-06 00:00:00+00:00,2022-01-12 00:00:00+00:00,3816,2022,6,1,4701.4,0.002694941932190442,0.001565572666298013
2022-01-19 00:00:00+00:00,2022-01-31 00:00:00+00:00,3825,2022,12,3,4587.76,-0.02033782597799405,-0.022239263466171364
2023-02-22 00:00:00+00:00,2023-03-06 00:00:00+00:00,4111,2023,12,1,3999.84,0.010952938117524624,0.008869594783791275
2023-04-26 00:00:00+00:00,2023-04-28 00:00:00+00:00,4158,2023,2,2,4089.88,0.013456981144548186,0.012982570861831827
2023-05-05 00:00:00+00:00,2023-05-08 00:00:00+00:00,4165,2023,3,1,4062.56,0.017658816115946552,0.016954332571908638
2023-07-10 00:00:00+00:00,2023-07-12 00:00:00+00:00,4211,2023,2,1,4401.04,0.008229872939123473,0.007697098362609235
2023-08-04 00:00:00+00:00,2023-08-15 00:00:00+00:00,4230,2023,11,2,4502.6900000000005,-0.0007018150287239067,-0.002375785085374501
2023-08-17 00:00:00+00:00,2023-08-24 00:00:00+00:00,4239,2023,7,2,4404.53,0.017072754607826535,0.01585165327718206
2023-09-07 00:00:00+00:00,2023-09-12 00:00:00+00:00,4254,2023,5,2,4464.49,0.0055852159453414485,0.004673464694626081
2023-09-21 00:00:00+00:00,2023-10-06 00:00:00+00:00,4264,2023,15,3,4399.41,-0.02212074117820669,-0.024387653803537385
2023-10-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,4285,2023,11,3,4269.99,-0.011065796060254854,-0.012372754393567045
2024-01-04 00:00:00+00:00,2024-01-09 00:00:00+00:00,4338,2024,5,2,4709.95,0.012579036819803324,0.011678859279566866
2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00,4348,2024,1,1,4736.29,0.009496884692449248,0.0091329711945192
2024-04-05 00:00:00+00:00,2024-04-10 00:00:00+00:00,4406,2024,5,1,5150.08,0.012735724493600165,0.011777663863689777
2024-04-16 00:00:00+00:00,2024-04-24 00:00:00+00:00,4413,2024,8,3,5059.49,0.009600839807900977,0.008434472850445131
2024-05-24 00:00:00+00:00,2024-05-27 00:00:00+00:00,4441,2024,3,1,5268.59,0.006825355550536205,0.006177218114017769
2024-05-31 00:00:00+00:00,2024-06-05 00:00:00+00:00,4446,2024,5,1,5234.74,0.011160057615086982,0.010205137270958673
2024-07-22 00:00:00+00:00,2024-08-01 00:00:00+00:00,4482,2024,10,1,5514.18,0.004334279983605915,0.0026251515788990203
2024-08-06 00:00:00+00:00,2024-08-09 00:00:00+00:00,4493,2024,3,2,5222.03,0.023457390393641253,0.02295959655592532
2024-09-06 00:00:00+00:00,2024-09-12 00:00:00+00:00,4516,2024,6,2,5501.84,0.01839968936762626,0.017528763332546268
2024-10-24 00:00:00+00:00,2024-10-28 00:00:00+00:00,4550,2024,4,1,5805.889999999999,0.005375575493163032,0.004592225500502322
2024-11-01 00:00:00+00:00,2024-11-06 00:00:00+00:00,4557,2024,5,1,5713.49,0.013791920524933055,0.012853007263900344
2024-11-18 00:00:00+00:00,2024-11-22 00:00:00+00:00,4568,2024,4,1,5871.18,0.012626081980112946,0.011844647356522232
2024-12-19 00:00:00+00:00,2024-12-24 00:00:00+00:00,4591,2024,5,1,5872.030000000001,0.017091193335183608,0.016157005588829754
2025-01-01 00:00:00+00:00,2025-01-06 00:00:00+00:00,4599,2025,5,1,5882.74,0.010354018705569068,0.00942014100194419
2025-01-13 00:00:00+00:00,2025-01-16 00:00:00+00:00,4607,2025,3,1,5817.200000000001,0.023016227738430706,0.022385990396295886
2025-02-24 00:00:00+00:00,2025-03-10 00:00:00+00:00,4637,2025,14,3,6022.620000000001,-0.04595151142699775,-0.04810445448158002
2025-05-26 00:00:00+00:00,2025-05-28 00:00:00+00:00,4704,2025,2,1,5800.83,0.021627939450044265,0.021149994770863295
2025-08-04 00:00:00+00:00,2025-08-08 00:00:00+00:00,4754,2025,4,1,6233.17,0.018765732364110166,0.017994189241678973
2025-08-21 00:00:00+00:00,2025-08-25 00:00:00+00:00,4767,2025,4,2,6396.08,0.013519954611033391,0.0128286287505158
2025-10-13 00:00:00+00:00,2025-10-21 00:00:00+00:00,4804,2025,8,1,6622.71,0.017876367831295648,0.01650315001965459
2025-11-18 00:00:00+00:00,2025-11-25 00:00:00+00:00,4831,2025,7,2,6675.68,0.009902257156265248,0.00875867706027783
2025-12-17 00:00:00+00:00,2025-12-22 00:00:00+00:00,4852,2025,5,2,6792.53,0.012814026391508526,0.01197870593564877
2026-01-02 00:00:00+00:00,2026-01-06 00:00:00+00:00,4862,2026,4,1,6854.49,0.007290112028757845,0.006533111143206914
2026-01-20 00:00:00+00:00,2026-01-23 00:00:00+00:00,4874,2026,3,2,6877.04,0.0095067567758923,0.008978642582117394
2026-02-06 00:00:00+00:00,2026-02-10 00:00:00+00:00,4887,2026,4,1,6763.06,0.03004557108764372,0.029286597914093417
2026-02-16 00:00:00+00:00,2026-02-19 00:00:00+00:00,4893,2026,3,1,6841.34,0.005228507865418175,0.004624004337356908
2026-03-09 00:00:00+00:00,2026-03-18 00:00:00+00:00,4909,2026,9,1,6635.41,0.011700859479670367,0.010175152891833293
2026-06-11 00:00:00+00:00,2026-06-15 00:00:00+00:00,4978,2026,4,1,7253.26,0.03159406942533427,0.030845089273267783
