ts,open,high,low,close,volume,n_ticks
2024-05-23 20:00:00+00:00,5269.0325,5271.0315,5264.8145,5269.0485,0.7584849945287715,324
2024-05-23 22:00:00+00:00,5269.2215,5270.9805,5268.706,5270.2425,0.4101399964420125,284
2024-05-23 23:00:00+00:00,5270.4925,5273.767,5269.5525,5270.5615,0.4634799953782931,325
2024-05-24 00:00:00+00:00,5270.4315,5276.327,5269.5345,5275.5915,0.8393499916419387,589
2024-05-24 01:00:00+00:00,5275.3355,5278.124,5274.82,5277.3545,0.6629699933109805,462
2024-05-24 02:00:00+00:00,5277.4685,5278.877,5275.8525,5277.853,0.42741999577265233,301
2024-05-24 03:00:00+00:00,5277.7585,5278.4045,5275.15,5275.693,0.2655399973737076,187
2024-05-24 04:00:00+00:00,5275.694,5277.206,5274.97,5276.5025,0.1789199982304126,126
2024-05-24 05:00:00+00:00,5276.233,5276.5215,5273.744,5275.257,0.4528599955374375,317
2024-05-24 06:00:00+00:00,5275.5085,5275.54,5270.037,5270.8185,4.871010006288998,776
2024-05-24 07:00:00+00:00,5271.0685,5276.339,5269.313,5276.0815,8.210700010880828,1303
2024-05-24 08:00:00+00:00,5275.849,5282.61,5275.3655,5281.0985,5.153400006704032,818
2024-05-24 09:00:00+00:00,5281.35,5282.0945,5278.621,5280.654,3.2193000041879714,511
2024-05-24 10:00:00+00:00,5280.389,5284.3685,5279.8575,5282.8785,2.721600003540516,432
2024-05-24 11:00:00+00:00,5283.133,5285.65,5280.634,5285.12,4.447800005786121,706
2024-05-24 12:00:00+00:00,5284.8745,5288.37,5278.039,5283.6405,10.324260015040636,1657
2024-05-24 13:00:00+00:00,5283.3845,5290.1475,5278.0975,5281.2775,33.9748496375978,3643
2024-05-24 14:00:00+00:00,5281.553,5300.6,5281.553,5299.823,36.85199950542301,3509
2024-05-24 15:00:00+00:00,5300.317,5312.37,5298.3015,5304.0615,23.31399968545884,2215
2024-05-24 16:00:00+00:00,5304.2005,5309.696,5302.117,5302.117,16.517399777658284,1573
2024-05-24 17:00:00+00:00,5302.623,5308.2205,5300.363,5305.474,15.020999796688557,1430
2024-05-24 18:00:00+00:00,5305.1985,5310.6225,5300.1085,5300.606,16.303949784953147,1551
2024-05-24 19:00:00+00:00,5300.353,5305.386,5292.39,5304.8695,24.65549967903644,2341
2024-05-24 20:00:00+00:00,5304.6585,5306.63,5303.13,5303.6285,0.7602199972607195,262
2024-05-26 22:00:00+00:00,5304.874,5307.136,5304.127,5304.886,0.3393799966434017,239
2024-05-26 23:00:00+00:00,5304.639,5304.639,5298.127,5298.883,0.6034999940311536,425
2024-05-27 00:00:00+00:00,5299.027,5300.883,5297.9025,5299.627,0.6006599940592423,423
2024-05-27 01:00:00+00:00,5299.759,5301.9085,5298.3755,5301.633,0.5509599945507944,388
2024-05-27 02:00:00+00:00,5301.374,5301.6405,5295.6345,5299.1555,0.45513999555259943,320
2024-05-27 03:00:00+00:00,5299.41,5300.63,5299.1255,5299.6255,0.22861999773886055,161
2024-05-27 04:00:00+00:00,5299.3815,5301.4085,5299.3755,5301.383,0.12353999877814204,87
2024-05-27 05:00:00+00:00,5301.473,5303.6525,5301.383,5303.6015,0.2527599975001067,178
2024-05-27 06:00:00+00:00,5303.5015,5306.1375,5301.853,5305.3845,3.115040004020557,496
2024-05-27 07:00:00+00:00,5305.1255,5305.6285,5301.597,5303.25,4.876200006343424,774
2024-05-27 08:00:00+00:00,5303.38,5304.1375,5300.1315,5302.494,3.1437000040896237,499
2024-05-27 09:00:00+00:00,5302.6285,5304.1345,5301.8785,5302.3875,2.998800003901124,476
2024-05-27 10:00:00+00:00,5302.1255,5304.259,5301.9715,5303.3875,2.2428000029176474,356
2024-05-27 11:00:00+00:00,5303.1315,5304.386,5302.3815,5303.8725,1.1277000014670193,179
2024-05-27 12:00:00+00:00,5303.633,5305.904,5301.467,5301.467,2.979900003876537,473
2024-05-27 13:00:00+00:00,5301.639,5308.136,5301.377,5303.124,5.762399943545461,640
2024-05-27 14:00:00+00:00,5303.25,5310.6345,5301.6075,5309.6075,5.228999929502606,498
2024-05-27 15:00:00+00:00,5309.377,5314.3845,5309.374,5314.133,5.375999927520752,512
2024-05-27 16:00:00+00:00,5313.8845,5317.6405,5313.3815,5316.3695,6.467999912798405,616
2024-05-27 22:00:00+00:00,5317.2425,5317.88,5308.3575,5312.13,0.7627399924676865,537
2024-05-27 23:00:00+00:00,5311.874,5312.13,5308.7425,5309.1315,0.41463999589905143,292
2024-05-28 00:00:00+00:00,5309.2575,5309.8875,5306.1225,5307.38,0.8832399912644178,622
2024-05-28 01:00:00+00:00,5307.241,5310.6375,5306.877,5310.1255,0.6268799940589815,438
2024-05-28 02:00:00+00:00,5310.3815,5311.1375,5309.6015,5310.853,0.3251799967838451,229
2024-05-28 03:00:00+00:00,5310.627,5313.1375,5310.35,5312.633,0.19737999804783612,139
2024-05-28 04:00:00+00:00,5312.886,5313.6585,5311.133,5311.133,0.19027999811805785,134
2024-05-28 05:00:00+00:00,5311.35,5312.6255,5309.88,5311.8815,0.3521599965170026,248
2024-05-28 06:00:00+00:00,5311.6255,5314.636,5309.1255,5313.9055,4.3744200055953115,699
2024-05-28 07:00:00+00:00,5314.1615,5316.383,5309.1285,5311.8815,7.270200009457767,1154
2024-05-28 08:00:00+00:00,5311.6345,5321.904,5311.3845,5320.871,6.4071000083349645,1017
2024-05-28 09:00:00+00:00,5321.127,5321.636,5318.871,5320.133,4.021499978844076,610
2024-05-28 10:00:00+00:00,5319.8785,5320.1615,5307.624,5310.1285,6.401999965310097,970
2024-05-28 11:00:00+00:00,5309.8875,5312.88,5308.1315,5311.6285,6.250199966132641,947
2024-05-28 12:00:00+00:00,5311.38,5314.633,5307.377,5311.8845,8.362199954688549,1267
2024-05-28 13:00:00+00:00,5311.6285,5314.1585,5301.163,5303.38,27.785999849438667,2786
2024-05-28 14:00:00+00:00,5302.997,5311.113,5299.8485,5308.8245,31.77899982780218,2889
2024-05-28 15:00:00+00:00,5309.0685,5310.76,5303.2885,5309.706,20.370599889196455,1851
2024-05-28 16:00:00+00:00,5309.944,5312.474,5305.737,5307.1785,14.607999920845032,1328
2024-05-28 17:00:00+00:00,5307.304,5309.0355,5294.6985,5297.367,27.07099985331297,2461
2024-05-28 18:00:00+00:00,5297.1245,5303.0615,5280.4275,5292.33,37.597999796271324,3418
2024-05-28 19:00:00+00:00,5292.0785,5308.7115,5290.2685,5308.4615,29.362099837511778,2653
2024-05-28 20:00:00+00:00,5308.349,5313.7215,5305.2175,5305.2385,0.8309599943459034,309
2024-05-28 22:00:00+00:00,5306.1355,5306.24,5302.653,5304.8385,0.32411999499890953,219
2024-05-28 23:00:00+00:00,5304.6215,5305.1325,5301.3585,5302.1385,0.2057199968257919,139
2024-05-29 00:00:00+00:00,5302.387,5303.1475,5296.2015,5297.45,0.9294399856589735,628
2024-05-29 01:00:00+00:00,5297.3315,5298.7275,5294.9885,5297.137,1.0966799830785021,741
2024-05-29 02:00:00+00:00,5297.053,5298.1455,5292.5045,5292.7455,0.6972599893342704,470
2024-05-29 03:00:00+00:00,5293.024,5293.024,5289.0145,5290.5725,0.7482299885014072,505
2024-05-29 04:00:00+00:00,5290.5345,5293.0875,5289.79,5292.8445,0.25307999609503895,171
2024-05-29 05:00:00+00:00,5293.1025,5293.587,5283.5475,5284.1285,0.9304499857826158,627
2024-05-29 06:00:00+00:00,5284.29,5289.677,5281.683,5287.946,7.541639959090389,1146
2024-05-29 07:00:00+00:00,5288.1855,5290.4355,5279.5175,5280.5115,12.775200063362718,2078
2024-05-29 08:00:00+00:00,5281.51,5286.023,5275.54,5279.03,14.678399920463562,2224
2024-05-29 09:00:00+00:00,5279.3355,5280.58,5272.267,5275.87,8.78459995239973,1331
2024-05-29 10:00:00+00:00,5275.6185,5278.9015,5274.5885,5275.407,5.80139996856451,879
2024-05-29 11:00:00+00:00,5275.666,5279.3075,5271.4215,5275.956,8.78459995239973,1331
2024-05-29 12:00:00+00:00,5276.2315,5280.1945,5268.0145,5268.7445,11.60279993712902,1758
2024-05-29 13:00:00+00:00,5268.866,5272.876,5262.754,5270.734,29.612088836284443,3044
2024-05-29 14:00:00+00:00,5270.7545,5282.3645,5268.1585,5279.42,38.21769979316741,3473
2024-05-29 15:00:00+00:00,5279.17,5279.913,5269.58,5274.954,29.490999840199947,2681
2024-05-29 16:00:00+00:00,5274.704,5281.959,5269.2815,5280.313,20.283999890089035,1844
2024-05-29 17:00:00+00:00,5280.1515,5281.0875,5270.681,5279.1,29.897999837994576,2718
2024-05-29 18:00:00+00:00,5279.3455,5280.6285,5269.677,5270.8685,26.82899985462427,2439
2024-05-29 19:00:00+00:00,5271.1215,5281.189,5264.9315,5270.6755,25.81279985792935,2335
2024-05-29 20:00:00+00:00,5270.8945,5272.41,5261.7185,5263.21,0.9191099939635023,290
2024-05-29 22:00:00+00:00,5256.874,5258.624,5250.433,5252.221,0.5742399911396205,388
2024-05-29 23:00:00+00:00,5252.3455,5252.9815,5247.98,5251.7225,0.6556399898836389,443
2024-05-30 00:00:00+00:00,5251.977,5252.4845,5248.483,5248.9845,0.9101999859558418,615
2024-05-30 01:00:00+00:00,5249.236,5251.4845,5247.4785,5249.474,0.8964099863078445,604
2024-05-30 02:00:00+00:00,5249.724,5250.7345,5243.953,5245.254,0.9716699857963249,647
2024-05-30 03:00:00+00:00,5244.983,5245.254,5241.2255,5243.2615,0.711729989037849,479
2024-05-30 04:00:00+00:00,5242.983,5243.477,5239.0985,5241.127,0.5177099922439083,347
2024-05-30 05:00:00+00:00,5240.9955,5240.9955,5235.624,5238.8815,0.8977299862308428,605
2024-05-30 06:00:00+00:00,5239.1315,5241.371,5235.8695,5236.133,5.512479970115237,836
2024-05-30 07:00:00+00:00,5236.0,5245.1345,5236.0,5244.1285,11.843359935912304,1795
2024-05-30 08:00:00+00:00,5243.8575,5248.9085,5242.127,5248.38,6.837599962949753,1036
2024-05-30 09:00:00+00:00,5248.494,5249.3815,5244.6195,5246.1555,4.725599974393845,716
2024-05-30 10:00:00+00:00,5245.967,5250.1375,5243.377,5249.374,5.741999968886375,870
2024-05-30 11:00:00+00:00,5249.1255,5250.91,5247.1195,5247.88,4.520999975502491,685
2024-05-30 12:00:00+00:00,5247.633,5257.2545,5247.124,5253.347,11.477319947094657,1798
2024-05-30 13:00:00+00:00,5253.6285,5259.1615,5248.353,5254.047,32.26199982408434,3240
2024-05-30 14:00:00+00:00,5254.1785,5256.6925,5238.9745,5242.4715,50.68099972605705,4600
2024-05-30 15:00:00+00:00,5242.2185,5252.0975,5237.26,5245.3195,29.813999836333096,2709
2024-05-30 16:00:00+00:00,5245.5815,5255.5685,5245.2,5254.761,19.815899891778827,1799
2024-05-30 17:00:00+00:00,5255.0215,5260.3745,5253.2645,5256.1185,19.0529998941347,1729
2024-05-30 18:00:00+00:00,5255.8655,5256.6355,5244.45,5249.153,26.523399855941534,2411
2024-05-30 19:00:00+00:00,5249.2685,5250.386,5221.8925,5234.2,45.521999752148986,4137
2024-05-30 20:00:00+00:00,5234.733,5234.9815,5226.497,5226.7515,1.016669987118803,544
2024-05-30 22:00:00+00:00,5235.883,5235.883,5228.6045,5230.63,1.2180399812059477,823
2024-05-30 23:00:00+00:00,5230.503,5231.6225,5227.1285,5228.136,0.6413399900775403,432
2024-05-31 00:00:00+00:00,5228.389,5230.13,5219.627,5224.6315,1.9609999697422609,1325
2024-05-31 01:00:00+00:00,5224.7455,5229.663,5224.374,5229.374,1.7227199734188616,1164
2024-05-31 02:00:00+00:00,5229.63,5230.407,5223.883,5224.1255,1.2920399800641462,873
2024-05-31 03:00:00+00:00,5224.371,5232.597,5224.371,5231.3815,0.9708799850195646,656
2024-05-31 04:00:00+00:00,5231.1225,5231.3755,5227.6255,5229.374,0.41883999353740364,283
2024-05-31 05:00:00+00:00,5229.1315,5232.654,5226.38,5226.6195,0.8503699869615957,573
2024-05-31 06:00:00+00:00,5226.506,5231.436,5226.38,5230.02,5.816879968508147,886
2024-05-31 07:00:00+00:00,5230.183,5232.189,5224.3755,5225.8725,10.153759945067577,1539
2024-05-31 08:00:00+00:00,5225.75,5234.38,5224.883,5228.889,7.101599961519241,1076
2024-05-31 09:00:00+00:00,5228.7485,5229.163,5224.3905,5226.1255,7.134599961340427,1081
2024-05-31 10:00:00+00:00,5226.38,5228.6285,5215.371,5223.9085,8.45459995418787,1281
2024-05-31 11:00:00+00:00,5224.371,5232.9025,5221.8785,5232.127,9.220199950039387,1397
2024-05-31 12:00:00+00:00,5231.8845,5256.633,5230.621,5252.8905,22.288159905350767,3543
2024-05-31 13:00:00+00:00,5252.6285,5255.16,5236.287,5238.94,42.10359977185726,4370
2024-05-31 14:00:00+00:00,5239.217,5239.7625,5210.014,5216.0975,63.01299965940416,5728
2024-05-31 15:00:00+00:00,5216.4795,5216.993,5203.5415,5204.514,38.40149978734553,3492
2024-05-31 16:00:00+00:00,5204.5405,5205.5415,5191.3515,5202.896,25.779510171301695,2719
2024-05-31 17:00:00+00:00,5203.1985,5218.3575,5202.9055,5216.573,20.346699348650873,2141
2024-05-31 18:00:00+00:00,5216.8425,5225.71,5213.5515,5222.6805,23.922449234407395,2516
2024-05-31 19:00:00+00:00,5222.42,5284.6285,5218.449,5282.603,41.825368840560714,4274
2024-05-31 20:00:00+00:00,5282.157,5292.1375,5276.38,5282.75,2.4657599723432213,1208
2024-06-02 22:00:00+00:00,5286.7545,5289.75,5276.494,5282.6345,2.0433899684576318,1380
2024-06-02 23:00:00+00:00,5282.3815,5289.883,5281.6255,5288.2425,1.066899985074997,697
2024-06-03 00:00:00+00:00,5288.13,5296.886,5287.621,5293.404,1.6383999744430184,1090
2024-06-03 01:00:00+00:00,5293.6045,5295.3845,5288.633,5290.886,1.007879984448664,681
2024-06-03 02:00:00+00:00,5291.033,5294.639,5290.7455,5294.3815,0.6304799902718514,426
2024-06-03 03:00:00+00:00,5294.633,5295.886,5292.1315,5293.6345,0.5416799916420132,366
2024-06-03 04:00:00+00:00,5293.8785,5296.88,5293.627,5295.4955,0.32609999494161457,219
2024-06-03 05:00:00+00:00,5295.624,5296.404,5292.404,5294.1615,0.8480399869149551,573
2024-06-03 06:00:00+00:00,5293.877,5299.1375,5291.6255,5295.353,7.498399959295057,1140
2024-06-03 07:00:00+00:00,5295.5,5297.139,5283.121,5284.1285,13.906199924647808,2107
2024-06-03 08:00:00+00:00,5284.033,5293.883,5281.1405,5291.356,11.259599938988686,1706
2024-06-03 09:00:00+00:00,5291.63,5292.6225,5285.1315,5288.633,8.203799955546856,1243
2024-06-03 10:00:00+00:00,5288.7485,5290.63,5286.506,5288.097,7.979399956762791,1209
2024-06-03 11:00:00+00:00,5287.9085,5294.657,5287.0985,5293.877,8.553599953651428,1296
2024-06-03 12:00:00+00:00,5293.63,5295.913,5290.8485,5291.883,7.273199960589409,1102
2024-06-03 13:00:00+00:00,5292.1225,5299.1615,5282.1345,5287.886,30.093399837613106,2992
2024-06-03 14:00:00+00:00,5293.6285,5295.1255,5265.6015,5268.636,64.11919965222478,5828
2024-06-03 15:00:00+00:00,5268.871,5275.1215,5262.383,5269.3,38.96199978888035,3542
2024-06-03 16:00:00+00:00,5269.553,5272.7315,5239.4345,5244.9355,56.52710769616169,5146
2024-06-03 17:00:00+00:00,5245.193,5262.77,5233.257,5259.2515,42.03099977225065,3821
2024-06-03 18:00:00+00:00,5258.9955,5268.8315,5253.69,5265.3145,38.71099979057908,3519
2024-06-03 19:00:00+00:00,5265.1785,5285.857,5263.9385,5285.857,35.774199806153774,3234
2024-06-03 20:00:00+00:00,5285.577,5287.083,5283.586,5286.83,1.0334199909120798,369
2024-06-03 22:00:00+00:00,5286.013,5288.1545,5284.6355,5286.4585,0.4365999932633713,295
2024-06-03 23:00:00+00:00,5286.186,5287.539,5282.7315,5283.2315,0.41309999371878803,278
2024-06-04 00:00:00+00:00,5282.9845,5289.723,5282.9845,5288.7475,0.9989999845856801,675
2024-06-04 01:00:00+00:00,5288.487,5289.234,5285.024,5287.5255,0.800679987645708,541
2024-06-04 02:00:00+00:00,5287.26,5287.5285,5284.823,5285.8315,0.5919999908655882,400
2024-06-04 03:00:00+00:00,5285.589,5286.5585,5282.3315,5285.627,0.5431599916191772,367
2024-06-04 04:00:00+00:00,5285.371,5286.937,5283.933,5283.933,0.3403999947477132,230
2024-06-04 05:00:00+00:00,5284.1725,5285.1885,5282.4555,5284.7215,0.6255499903345481,422
2024-06-04 06:00:00+00:00,5284.964,5284.977,5273.553,5275.0545,5.876279968069866,895
2024-06-04 07:00:00+00:00,5274.803,5279.5885,5268.8215,5275.8525,12.71819993108511,1927
2024-06-04 08:00:00+00:00,5275.5995,5275.746,5256.1915,5257.723,17.965199902653694,2722
2024-06-04 09:00:00+00:00,5257.9715,5259.46,5248.7185,5254.243,16.473599910736084,2496
2024-06-04 10:00:00+00:00,5254.39,5258.3075,5250.0295,5257.316,10.639199942350388,1612
2024-06-04 11:00:00+00:00,5257.56,5267.094,5257.313,5266.857,8.566799953579903,1298
2024-06-04 12:00:00+00:00,5266.727,5269.6585,5259.1025,5268.6415,10.520399942994118,1594
2024-06-04 13:00:00+00:00,5268.3855,5275.493,5265.154,5272.0815,37.0126997991465,3696
2024-06-04 14:00:00+00:00,5273.8185,5284.95,5265.35,5267.107,69.33999962452799,6302
2024-06-04 15:00:00+00:00,5266.8855,5273.761,5259.223,5260.2485,40.626299779862165,3688
2024-06-04 16:00:00+00:00,5260.7485,5276.843,5257.0385,5272.08,34.27699981443584,3115
2024-06-04 17:00:00+00:00,5272.333,5278.559,5264.457,5275.7855,36.309999803081155,3300
2024-06-04 18:00:00+00:00,5275.553,5299.037,5274.5455,5291.367,37.534399796277285,3412
2024-06-04 19:00:00+00:00,5291.1515,5293.356,5273.8115,5290.834,51.92319971974939,4718
2024-06-04 20:00:00+00:00,5291.367,5292.623,5287.597,5291.3785,0.7659799925750121,285
2024-06-04 22:00:00+00:00,5292.0825,5295.4015,5289.344,5295.3415,0.49875999230425805,337
2024-06-04 23:00:00+00:00,5295.6185,5299.366,5295.364,5298.394,0.5855899909511209,395
2024-06-05 00:00:00+00:00,5298.653,5299.1685,5296.1795,5296.187,0.9057599860243499,612
2024-06-05 01:00:00+00:00,5296.317,5299.723,5294.437,5298.697,0.9886399847455323,668
2024-06-05 02:00:00+00:00,5298.486,5301.7485,5298.2015,5300.0185,0.536359993275255,342
2024-06-05 03:00:00+00:00,5300.27,5301.7855,5299.153,5300.5525,0.35273999453056604,237
2024-06-05 04:00:00+00:00,5300.3055,5301.106,5299.83,5300.3485,0.25094999617431313,169
2024-06-05 05:00:00+00:00,5300.106,5301.86,5297.906,5300.607,0.5120799920987338,346
2024-06-05 06:00:00+00:00,5300.884,5300.896,5295.2,5295.7,5.483919970225543,834
2024-06-05 07:00:00+00:00,5295.453,5299.2245,5293.4415,5296.26,9.86335994664114,1495
2024-06-05 08:00:00+00:00,5295.974,5300.0125,5294.636,5298.28,6.646199963986874,1007
2024-06-05 09:00:00+00:00,5298.4985,5303.554,5298.0225,5303.31,5.1545999720692635,781
2024-06-05 10:00:00+00:00,5303.5525,5305.063,5301.34,5302.82,3.7553999796509743,569
2024-06-05 11:00:00+00:00,5302.603,5309.4055,5300.134,5308.4215,5.708999969065189,865
2024-06-05 12:00:00+00:00,5308.547,5312.727,5303.43,5312.7105,9.290799952694215,1427
2024-06-05 13:00:00+00:00,5312.4575,5316.2145,5303.487,5309.273,32.79999982332811,3163
2024-06-05 14:00:00+00:00,5305.1185,5319.7055,5298.45,5317.817,53.39447971081245,4856
2024-06-05 15:00:00+00:00,5317.9685,5332.9075,5317.9685,5328.6455,24.80539986398071,2252
2024-06-05 16:00:00+00:00,5328.3985,5335.9645,5325.856,5334.5215,18.532399898394942,1684
2024-06-05 17:00:00+00:00,5334.554,5341.1115,5329.663,5340.8525,22.636799874715507,2055
2024-06-05 18:00:00+00:00,5340.607,5347.9285,5338.3095,5346.6475,19.83419989235699,1803
2024-06-05 19:00:00+00:00,5346.1685,5354.706,5340.147,5354.4515,31.399199827574193,2849
2024-06-05 20:00:00+00:00,5354.193,5354.1975,5349.4285,5350.46,0.7454899931326509,257
2024-06-05 22:00:00+00:00,5353.8385,5358.273,5351.717,5357.756,0.899839986115694,608
2024-06-05 23:00:00+00:00,5357.8715,5360.49,5357.021,5357.56,0.40847999369725585,276
2024-06-06 00:00:00+00:00,5357.2785,5357.3025,5352.363,5355.8295,1.007879984448664,681
2024-06-06 01:00:00+00:00,5355.5885,5359.8395,5354.1015,5358.6025,1.1395999824162573,770
2024-06-06 02:00:00+00:00,5358.463,5359.6185,5357.3385,5357.894,0.7459199884906411,504
2024-06-06 03:00:00+00:00,5357.7845,5360.669,5357.6275,5357.949,0.5609199913451448,379
2024-06-06 04:00:00+00:00,5357.9515,5358.0845,5356.461,5357.2545,0.27231999579817057,184
2024-06-06 05:00:00+00:00,5357.0015,5357.247,5353.3,5354.047,0.6467599900206551,437
2024-06-06 06:00:00+00:00,5353.7985,5355.123,5351.373,5354.8475,4.50495997548569,688
2024-06-06 07:00:00+00:00,5355.0855,5356.6225,5351.8655,5354.627,6.817799963057041,1033
2024-06-06 08:00:00+00:00,5354.3785,5357.889,5352.4315,5352.9345,5.609999969601631,850
2024-06-06 09:00:00+00:00,5352.68,5355.207,5350.974,5352.7325,4.540799975395203,688
2024-06-06 10:00:00+00:00,5352.4945,5354.783,5352.477,5354.28,2.6861999854445457,407
2024-06-06 11:00:00+00:00,5354.53,5356.2945,5353.7875,5355.7915,3.8609999790787697,585
2024-06-06 12:00:00+00:00,5355.5475,5359.0685,5347.1115,5354.594,17.519399921991862,2762
2024-06-06 13:00:00+00:00,5354.383,5361.9315,5351.0415,5351.2945,43.285399766638875,4478
2024-06-06 14:00:00+00:00,5351.549,5359.87,5351.2615,5352.484,46.36499974876642,4215
2024-06-06 15:00:00+00:00,5352.231,5355.7785,5348.2715,5348.9685,30.6509998338297,2786
2024-06-06 16:00:00+00:00,5348.7215,5350.2425,5339.93,5342.017,24.93899986334145,2265
2024-06-06 17:00:00+00:00,5341.7445,5352.2055,5340.494,5349.6345,19.223799895495176,1746
2024-06-06 18:00:00+00:00,5349.413,5353.376,5334.547,5351.5545,30.386799834668636,2762
2024-06-06 19:00:00+00:00,5351.797,5354.5575,5347.6925,5354.5575,28.199599845334888,2560
2024-06-06 20:00:00+00:00,5354.047,5354.047,5348.3215,5351.037,0.7672699911054224,293
2024-06-06 22:00:00+00:00,5351.744,5354.8905,5351.3875,5354.3845,0.4306799933547154,291
2024-06-06 23:00:00+00:00,5354.241,5355.127,5353.389,5354.13,0.4218099934514612,283
2024-06-07 00:00:00+00:00,5354.2545,5355.657,5353.13,5355.374,0.6206299903569743,416
2024-06-07 01:00:00+00:00,5355.53,5357.7455,5354.377,5356.913,0.6156799905002117,416
2024-06-07 02:00:00+00:00,5356.6285,5358.889,5356.377,5358.3725,0.3699999942909926,250
2024-06-07 03:00:00+00:00,5358.5315,5358.8845,5356.5,5356.9055,0.29303999547846615,198
2024-06-07 04:00:00+00:00,5356.97,5359.41,5356.856,5359.1225,0.23926999629475176,161
2024-06-07 05:00:00+00:00,5359.0075,5361.8845,5358.871,5360.353,0.540759991388768,352
2024-06-07 06:00:00+00:00,5360.244,5361.8875,5358.6015,5359.4985,4.472639975720085,680
2024-06-07 07:00:00+00:00,5359.6345,5361.657,5355.35,5356.633,6.811199963092804,1032
2024-06-07 08:00:00+00:00,5356.3725,5358.413,5351.883,5353.3785,6.837599962949753,1036
2024-06-07 09:00:00+00:00,5353.277,5355.3815,5351.6255,5354.133,6.7649999633431435,1025
2024-06-07 10:00:00+00:00,5353.9925,5355.009,5350.1615,5351.1315,5.444999970495701,825
2024-06-07 11:00:00+00:00,5350.874,5357.0045,5347.3575,5355.3755,7.504199959337711,1137
2024-06-07 12:00:00+00:00,5355.6285,5360.408,5319.1315,5329.877,32.04643986967858,5131
2024-06-07 13:00:00+00:00,5329.6045,5349.38,5327.66,5346.377,56.377199694514275,5968
2024-06-07 14:00:00+00:00,5346.6075,5371.536,5344.8695,5360.5585,47.973699738737196,4358
2024-06-07 15:00:00+00:00,5360.277,5360.9225,5346.44,5358.7705,42.064499150030315,4158
2024-06-07 16:00:00+00:00,5359.0,5370.9485,5355.063,5370.223,28.358453122021956,2979
2024-06-07 17:00:00+00:00,5370.4985,5375.7745,5364.273,5365.64,33.81399981677532,3074
2024-06-07 18:00:00+00:00,5365.4075,5365.8915,5341.8245,5357.614,61.23699966818094,5567
2024-06-07 19:00:00+00:00,5357.4615,5360.83,5344.033,5346.786,59.031799679622054,5366
2024-06-07 20:00:00+00:00,5346.4985,5346.7715,5341.529,5342.276,1.0666399882175028,513
2024-06-09 22:00:00+00:00,5341.024,5350.2575,5338.2785,5346.563,1.2706999816000462,844
2024-06-09 23:00:00+00:00,5346.307,5346.5285,5342.5315,5343.28,0.7784799879882485,526
2024-06-10 00:00:00+00:00,5343.5375,5346.78,5341.56,5344.527,1.2121199812972918,819
2024-06-10 01:00:00+00:00,5344.367,5345.4105,5343.027,5345.2575,0.5638799912994727,381
2024-06-10 02:00:00+00:00,5345.0225,5345.539,5343.774,5345.0345,0.4069999937200919,275
2024-06-10 03:00:00+00:00,5345.1485,5348.7845,5345.0405,5345.78,0.3196799950674176,216
2024-06-10 04:00:00+00:00,5346.033,5347.78,5345.0315,5347.274,0.2604799959808588,176
2024-06-10 05:00:00+00:00,5347.144,5348.063,5345.521,5347.3345,0.5431599916191772,367
2024-06-10 06:00:00+00:00,5347.057,5347.057,5335.5045,5336.777,9.31339994946029,1415
2024-06-10 07:00:00+00:00,5336.5285,5341.286,5333.5315,5340.521,21.73015988233965,3293
2024-06-10 08:00:00+00:00,5340.286,5341.289,5332.283,5333.7815,11.615999937057495,1760
2024-06-10 09:00:00+00:00,5333.644,5335.5255,5328.5315,5334.0075,8.167800050228834,1339
2024-06-10 10:00:00+00:00,5334.1515,5341.7845,5332.036,5338.2875,6.697500112932175,1175
2024-06-10 11:00:00+00:00,5338.539,5343.7905,5338.0255,5341.0015,5.415000091306865,950
2024-06-10 12:00:00+00:00,5341.15,5344.7845,5335.5225,5336.557,6.463800108991563,1134
2024-06-10 13:00:00+00:00,5336.7755,5338.289,5331.28,5336.5985,29.607699307613075,3482
2024-06-10 14:00:00+00:00,5336.3815,5345.303,5335.6285,5343.68,23.00599926104769,2421
2024-06-10 15:00:00+00:00,5343.927,5357.146,5343.6825,5352.8715,16.909999456256628,1780
2024-06-10 16:00:00+00:00,5353.153,5358.0975,5352.0885,5355.0715,15.383499505929649,1619
2024-06-10 17:00:00+00:00,5354.817,5363.3325,5348.3355,5359.154,22.747549273539335,2379
2024-06-10 18:00:00+00:00,5359.38,5361.9425,5349.0915,5356.356,36.30319883674383,3818
2024-06-10 19:00:00+00:00,5356.13,5366.3155,5352.949,5363.9545,29.725899046752602,3123
2024-06-10 20:00:00+00:00,5363.2,5363.82,5355.476,5356.723,0.6738899897318333,277
2024-06-10 22:00:00+00:00,5361.009,5362.034,5359.7375,5359.833,0.3048399923136458,238
2024-06-10 23:00:00+00:00,5360.0455,5360.324,5355.58,5357.0925,0.4646399882622063,363
2024-06-11 00:00:00+00:00,5356.844,5357.35,5354.607,5354.8845,0.7679999805986881,600
2024-06-11 01:00:00+00:00,5355.184,5357.963,5354.411,5357.7115,0.7257599816657603,567
2024-06-11 02:00:00+00:00,5357.5755,5357.713,5355.1285,5355.787,0.48895998764783144,382
2024-06-11 03:00:00+00:00,5355.883,5357.056,5354.513,5357.0425,0.3443199913017452,269
2024-06-11 04:00:00+00:00,5357.0615,5358.0805,5355.8055,5357.1,0.17151999566704035,134
